"YHOO","YHOO",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"WFM","WFM",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"SIRI","SIRI",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"ADP","ADP",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"STX","STX",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"NUAN","NUAN",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"LINTA","US53071M1045",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"MMM","US88579Y1010",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"PCLN","PCLN",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"DLTR","DLTR",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"FISV","US3377381088",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"CELG","US1510201049",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"FAST","US3119001044",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"CSCO","CSCO",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"XRAY","US2490301072",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"LIFE","LIFE",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"ALXN","ALXN",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"BMC","BMC",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"NTAP","US64120L1044",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"CAT","CAT",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"SPLS","US8550301027",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"SBUX","US8552441094",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"EBAY","EBAY",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"MCHP","US5950171042",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"MRVL","BMG5876H1051",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"MU","MU",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"MSFT","MSFT",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"DTV","DTV",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"AAPL","AAPL",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"MDLZ","MDLZ",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"FLEX","SG9999000020",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"GE","GE",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"XLNX","US9839191015",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"GRMN","KYG372601099",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"GOLD","GOLD",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"ESRX","US3021821000",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"CMCSA","US20030N1019",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"QCOM","QCOM",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"DIS","DIS",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"PFE","PFE",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"PRGO","PRGO",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"AMZN","AMZN",1.00000,1.00,0.00,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08",0.00,"USD",
"IBM","IBM",1.00000,199.74,0.00,"Sample",1,"2013-02-08",0.00,"USD",
"TATAMOTORS.BO","INE155A01022",1.00000,328.10,0.00,"Sample",1,"2013-02-08",0.00,"INR",
"Inflation","Inflation",1.00000,1.00,0.00,"UNKNOWN",0,"1970-01-01",0.00,"NAN",
