"MDLZ","MDLZ",1,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08","USD",,0,1,0
"FLEX","SG9999000020",1,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08","USD",,0,1,0
"GE","GE",1,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08","USD",,0,1,0
"XLNX","US9839191015",1,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08","USD",,0,1,0
"GRMN","KYG372601099",1,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08","USD",,0,1,0
"GOLD","GOLD",1,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08","USD",,0,1,0
"ESRX","US3021821000",1,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08","USD",,0,1,0
"CMCSA","US20030N1019",1,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08","USD",,0,1,0
"QCOM","QCOM",1,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08","USD",,0,1,0
"DIS","DIS",1,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08","USD",,0,1,0
"PFE","PFE",1,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08","USD",,0,1,0
"PRGO","PRGO",1,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08","USD",,0,1,0
"AMZN","AMZN",1,"YAHOOINDICES,DJI:DJI,NDX:NASDAQ",0,"2013-02-08","USD",,0,1,0
"IBM","IBM",1,"Sample",1,"2013-02-08","USD",,0,199.74,0
"TATAMOTORS.BO","INE155A01022",1,"Sample",1,"2013-02-08","INR",,0,328.1,0
"Inflation","Inflation",1,"UNKNOWN",0,1970-01-01,"NAN",,0,1,0
