"GID.PA";"FR0000072373";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MED.PA";"FR0000052623";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GMCR";"GMCR";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"BNP.PA";"FR0000131104";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TOU.PA";"FR0000039240";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SOI.PA";"FR0004025062";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SIAL";"US8265521018";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"RIMM";"CA7609751028";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"POM.PA";"FR0000124570";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"UTX";"UTX";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"LEX.PA";"FR0000033599";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ALT.PA";"FR0000034639";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GA.PA";"FR0000120164";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PARRO.PA";"FR0004038263";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CMA.PA";"FR0000120982";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"VRSN";"US92343E1029";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"ABCA.PA";"FR0004040608";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ITP.PA";"FR0004024222";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"UL.PA";"FR0000124711";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FLE.PA";"FR0000074759";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"JCQ.PA";"FR0000038747";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TEO.PA";"FR0000184814";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BRK-B";"BRK-B";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"IML.PA";"FR0000036105";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AF.PA";"FR0000031122";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FALA.PA";"FR0000064222";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"UDIS.PA";"FR0000079147";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SWP.PA";"FR0004180578";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"OVG.PA";"FR0004051530";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AC.PA";"FR0000120404";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BBBY";"US0758961009";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"DOW";"DOW";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"VZ";"VZ";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"TRI.PA";"FR0005691656";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ERA.PA";"FR0000131757";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BRS.PA";"FR0000075228";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SNDK";"SNDK";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"VIE.PA";"FR0000124141";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ACA.PA";"FR0000045072";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GECP.PA";"FR0000079634";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AKE.PA";"FR0010313833";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"UBI.PA";"FR0000054470";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"WCRX";"WCRX";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"TEC.PA";"FR0000131708";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CA.PA";"FR0000120172";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ARG.PA";"FR0010481960";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"COUR.PA";"FR0000065393";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CIEM.PA";"FR0000030611";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PAYX";"US7043261079";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"ASP.PA";"FR0000076887";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BIDU";"BIDU";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"RX.PA";"FR0000120388";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BELI.PA";"FR0000072399";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EMG.PA";"FR0000075343";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SYMC";"US8715031089";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"RF.PA";"FR0000121121";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EA";"EA";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"VMED";"VMED";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"KOF.PA";"FR0004007813";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SDG.PA";"FR0000032658";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EUR.PA";"FR0000054678";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PREC.PA";"FR0000060832";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"QUA.PA";"FR0000038242";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"NK.PA";"FR0000120859";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GEA.PA";"FR0000053035";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AVT.PA";"FR0000066052";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ESRP.PA";"FR0000072969";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CRI.PA";"FR0000130692";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SEV.PA";"FR0010613471";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PRU";"PRU";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"GLW";"GLW";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"EDF.PA";"FR0010242511";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"APC";"APC";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"BEN.PA";"FR0000035164";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MC.PA";"FR0000121014";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BON.PA";"FR0000063935";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LNA.PA";"FR0004170017";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TNG.PA";"FR0005175080";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"INF.PA";"FR0000071797";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BHI";"BHI";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"LPE.PA";"FR0006864484";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SRCL";"US8589121081";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"SAR.PA";"FR0000052854";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PEP";"PEP";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"GILD";"US3755581036";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"CA";"CA";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"MRK";"MRK";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"DVT.PA";"FR0000073793";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PRC.PA";"FR0000074783";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EDL.PA";"FR0010540740";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BIG.PA";"FR0000074072";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DEXB.PA";"BE0003796134";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PIG.PA";"FR0000066755";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BIM.PA";"FR0010096479";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MFC.PA";"FR0004159473";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LEY.PA";"FR0000053142";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EOS.PA";"FR0000076861";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FIM.PA";"FR0000037947";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GS";"GS";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"APA";"APA";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"ATO.PA";"FR0000051732";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AKA.PA";"FR0004180537";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"INTU";"US4612021034";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"KLAC";"US4824801009";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"GFC.PA";"FR0010040865";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"NWSA";"NWSA";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"T";"T";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"KFT";"KFT";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"DPT.PA";"FR0000054199";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MFG.PA";"FR0004048734";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"RGR.PA";"FR0000037640";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"XOM";"XOM";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"GFT.PA";"FR0000079600";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ITS.PA";"FR0000073843";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AFO.PA";"FR0000044612";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"RCO.PA";"FR0000130395";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SCR.PA";"FR0010411983";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PVL.PA";"FR0000051377";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MAT";"MAT";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"VLS.PA";"FR0004056851";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ISRG";"US46120E6023";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"V";"V";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"EI.PA";"FR0000121667";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GENP.PA";"FR0000065674";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AGN";"AGN";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"OLG.PA";"FR0010428771";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LAT.PA";"FR0000032278";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TXN";"TXN";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"FFIV";"FFIV";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"GND.PA";"FR0000052870";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PUS.PA";"FR0000065278";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GJAJ.PA";"FR0004010338";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"NTG.PA";"FR0004154060";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LCO.PA";"FR0004036036";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"USB";"USB";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"SU.PA";"FR0000121972";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SBT.PA";"FR0000052680";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"RIB.PA";"FR0000075954";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MERY.PA";"FR0010241638";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"VIRP.PA";"FR0000031577";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"NXTV.PA";"FR0010240994";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FLO.PA";"FR0004076891";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
