2,1,"2010-10-14",0.7091
2,1,"2010-10-06",0.7217
2,1,"2010-10-07",0.7158
2,1,"2010-10-08",0.7207
2,1,"2010-10-25",0.7127
2,1,"2010-10-22",0.7176
2,1,"2010-10-29",0.7216
2,1,"2010-10-28",0.7216
2,1,"2010-10-15",0.7097
2,1,"2010-10-01",0.7285
2,1,"2010-10-21",0.7134
2,1,"2010-11-04",0.7020
2,1,"2010-11-15",0.7338
2,1,"2010-11-09",0.7171
2,1,"2010-11-17",0.7417
2,1,"2010-11-30",0.7606
2,1,"2010-11-16",0.7346
2,1,"2010-11-24",0.7496
2,1,"2010-11-10",0.7262
2,1,"2010-11-11",0.7299
2,1,"2010-11-12",0.7293
2,1,"2010-11-05",0.7100
2,1,"2010-11-18",0.7327
2,1,"2010-11-03",0.7135
2,1,"2010-11-23",0.7409
2,1,"2010-11-19",0.7313
2,1,"2010-11-01",0.7180
2,1,"2010-11-22",0.7327
2,1,"2010-11-02",0.7133
2,1,"2010-11-08",0.7185
2,1,"2010-12-30",0.7530
2,1,"2010-12-23",0.7654
2,1,"2010-12-16",0.7554
2,1,"2010-12-22",0.7626
2,1,"2010-12-29",0.7612
2,1,"2010-12-28",0.7578
2,1,"2010-12-17",0.7541
2,1,"2010-12-10",0.7550
2,1,"2010-12-21",0.7601
2,1,"2010-12-20",0.7606
2,1,"2010-12-09",0.7567
2,1,"2010-12-13",0.7537
2,1,"2010-12-02",0.7601
2,1,"2010-12-06",0.7530
2,1,"2010-12-08",0.7575
2,1,"2010-12-03",0.7549
2,1,"2010-12-07",0.7483
2,1,"2010-12-15",0.7485
2,1,"2010-12-27",0.7612
2,1,"2010-12-01",0.7624
2,1,"2010-12-14",0.7443
2,1,"2011-01-27",0.7290
2,1,"2011-01-05",0.7568
2,1,"2011-01-04",0.7451
2,1,"2011-01-25",0.7355
2,1,"2011-01-18",0.7478
2,1,"2011-01-12",0.7708
2,1,"2011-01-21",0.7395
2,1,"2011-01-07",0.7715
2,1,"2011-01-14",0.7491
2,1,"2011-01-31",0.7303
2,1,"2011-01-24",0.7368
2,1,"2011-01-10",0.7750
2,1,"2011-01-03",0.7491
2,1,"2011-01-26",0.7309
2,1,"2011-01-11",0.7723
2,1,"2011-01-13",0.7576
2,1,"2011-01-19",0.7404
2,1,"2011-01-20",0.7422
2,1,"2011-01-28",0.7293
2,1,"2011-01-06",0.7638
2,1,"2011-02-15",0.7401
2,1,"2011-02-23",0.7282
2,1,"2011-02-07",0.7378
2,1,"2011-02-01",0.7270
2,1,"2011-02-16",0.7401
2,1,"2011-02-18",0.7338
2,1,"2011-02-28",0.7228
2,1,"2011-02-02",0.7244
2,1,"2011-02-08",0.7334
2,1,"2011-02-09",0.7327
2,1,"2011-02-11",0.7394
2,1,"2011-02-24",0.7260
2,1,"2011-02-14",0.7440
2,1,"2011-02-25",0.7266
2,1,"2011-02-22",0.7316
2,1,"2011-02-03",0.7275
2,1,"2011-02-17",0.7374
2,1,"2011-02-04",0.7336
2,1,"2011-02-10",0.7350
2,1,"2011-03-21",0.7045
2,1,"2011-03-02",0.7241
2,1,"2011-03-11",0.7260
2,1,"2011-03-30",0.7097
2,1,"2011-03-22",0.7036
2,1,"2011-03-07",0.7128
2,1,"2011-03-16",0.7167
2,1,"2011-03-28",0.7126
2,1,"2011-03-23",0.7074
2,1,"2011-03-18",0.7077
2,1,"2011-03-03",0.7220
2,1,"2011-03-31",0.7038
2,1,"2011-03-24",0.7078
2,1,"2011-03-14",0.7169
2,1,"2011-03-17",0.7140
2,1,"2011-03-08",0.7195
2,1,"2011-03-10",0.7237
2,1,"2011-03-15",0.7202
2,1,"2011-03-01",0.7233
2,1,"2011-03-29",0.7109
2,1,"2011-03-25",0.7084
2,1,"2011-03-09",0.7179
2,1,"2011-03-04",0.7164
2,1,"2011-04-05",0.7059
2,1,"2011-04-13",0.6899
2,1,"2011-04-04",0.7022
2,1,"2011-04-15",0.6920
2,1,"2011-04-19",0.6992
2,1,"2011-04-07",0.7001
2,1,"2011-04-01",0.7071
2,1,"2011-04-12",0.6910
2,1,"2011-04-06",0.6993
2,1,"2011-04-14",0.6943
2,1,"2011-04-21",0.6856
2,1,"2011-04-28",0.6759
2,1,"2011-04-29",0.6729
2,1,"2011-04-08",0.6943
2,1,"2011-04-11",0.6928
2,1,"2011-04-18",0.7005
2,1,"2011-04-26",0.6841
2,1,"2011-04-27",0.6817
2,1,"2011-04-20",0.6889
2,1,"2011-05-31",0.6951
2,1,"2011-05-27",0.7010
2,1,"2011-05-12",0.7065
2,1,"2011-05-18",0.7028
2,1,"2011-05-26",0.7058
2,1,"2011-05-05",0.6750
2,1,"2011-05-09",0.6945
2,1,"2011-05-03",0.6765
2,1,"2011-05-19",0.7010
2,1,"2011-05-06",0.6896
2,1,"2011-05-10",0.6964
2,1,"2011-05-25",0.7107
2,1,"2011-05-02",0.6739
2,1,"2011-05-13",0.7002
2,1,"2011-05-20",0.7023
2,1,"2011-05-04",0.6719
2,1,"2011-05-23",0.7132
2,1,"2011-05-11",0.6965
2,1,"2011-05-16",0.7070
2,1,"2011-05-17",0.7056
2,1,"2011-05-24",0.7097
2,1,"2011-06-01",0.6940
2,1,"2011-06-15",0.6996
2,1,"2011-06-16",0.7098
2,1,"2011-06-23",0.7036
2,1,"2011-06-10",0.6903
2,1,"2011-06-08",0.6845
2,1,"2011-06-28",0.7012
2,1,"2011-06-14",0.6921
2,1,"2011-06-20",0.7024
2,1,"2011-06-21",0.6957
2,1,"2011-06-27",0.7039
2,1,"2011-06-07",0.6825
2,1,"2011-06-02",0.6915
2,1,"2011-06-29",0.6932
2,1,"2011-06-22",0.6945
2,1,"2011-06-13",0.6966
2,1,"2011-06-30",0.6918
2,1,"2011-06-24",0.7032
2,1,"2011-06-09",0.6842
2,1,"2011-06-17",0.7007
2,1,"2011-06-03",0.6902
2,1,"2011-06-06",0.6851
2,1,"2011-07-07",0.7019
2,1,"2011-07-28",0.7012
2,1,"2011-07-20",0.7038
2,1,"2011-07-18",0.7119
2,1,"2011-07-19",0.7062
2,1,"2011-07-26",0.6910
2,1,"2011-07-11",0.7114
2,1,"2011-07-21",0.7031
2,1,"2011-07-06",0.6984
2,1,"2011-07-25",0.6954
2,1,"2011-07-22",0.6948
2,1,"2011-07-05",0.6915
2,1,"2011-07-08",0.7021
2,1,"2011-07-13",0.7105
2,1,"2011-07-01",0.6902
2,1,"2011-07-14",0.7041
2,1,"2011-07-12",0.7155
2,1,"2011-07-27",0.6922
2,1,"2011-07-15",0.7069
2,1,"2011-07-29",0.7012
2,1,"2011-08-25",0.6932
2,1,"2011-08-19",0.6951
2,1,"2011-08-23",0.6914
2,1,"2011-08-17",0.6907
2,1,"2011-08-30",0.6943
2,1,"2011-08-11",0.7070
2,1,"2011-08-15",0.6988
2,1,"2011-08-16",0.6963
2,1,"2011-08-26",0.6943
2,1,"2011-08-10",0.6960
2,1,"2011-08-18",0.6959
2,1,"2011-08-02",0.7057
2,1,"2011-08-22",0.6938
2,1,"2011-08-09",0.7009
2,1,"2011-08-12",0.7017
2,1,"2011-08-29",0.6902
2,1,"2011-08-03",0.6993
2,1,"2011-08-05",0.7064
2,1,"2011-08-04",0.7027
2,1,"2011-08-31",0.6920
2,1,"2011-08-24",0.6928
2,1,"2011-08-01",0.6937
2,1,"2011-08-08",0.7029
2,1,"2011-09-01",0.7000
2,1,"2011-09-02",0.7015
2,1,"2011-09-14",0.7283
2,1,"2011-09-16",0.7267
2,1,"2011-09-28",0.7336
2,1,"2011-09-27",0.7364
2,1,"2011-09-23",0.7446
2,1,"2011-09-09",0.7237
2,1,"2011-09-13",0.7328
2,1,"2011-09-08",0.7120
2,1,"2011-09-21",0.7333
2,1,"2011-09-22",0.7436
2,1,"2011-09-12",0.7322
2,1,"2011-09-19",0.7330
2,1,"2011-09-26",0.7407
2,1,"2011-09-29",0.7344
2,1,"2011-09-15",0.7249
2,1,"2011-09-30",0.7405
2,1,"2011-09-20",0.7293
2,1,"2011-09-07",0.7124
2,1,"2011-09-06",0.7092
2,1,"2011-10-21",0.7247
2,1,"2011-10-14",0.7242
2,1,"2011-10-05",0.7497
2,1,"2011-10-26",0.7180
2,1,"2011-10-18",0.7312
2,1,"2011-10-31",0.7142
2,1,"2011-10-06",0.7536
2,1,"2011-10-13",0.7284
2,1,"2011-10-17",0.7259
2,1,"2011-10-20",0.7242
2,1,"2011-10-24",0.7217
2,1,"2011-10-03",0.7503
2,1,"2011-10-07",0.7443
2,1,"2011-10-12",0.7264
2,1,"2011-10-28",0.7062
2,1,"2011-10-27",0.7123
2,1,"2011-10-25",0.7184
2,1,"2011-10-19",0.7231
2,1,"2011-10-04",0.7586
2,1,"2011-10-11",0.7349
2,1,"2011-11-29",0.7498
2,1,"2011-11-07",0.7276
2,1,"2011-11-22",0.7388
2,1,"2011-11-30",0.7452
2,1,"2011-11-14",0.7321
2,1,"2011-11-08",0.7252
2,1,"2011-11-28",0.7491
2,1,"2011-11-09",0.7335
2,1,"2011-11-18",0.7365
2,1,"2011-11-04",0.7260
2,1,"2011-11-11",0.7326
2,1,"2011-11-21",0.7430
2,1,"2011-11-17",0.7418
2,1,"2011-11-10",0.7344
2,1,"2011-11-15",0.7389
2,1,"2011-11-03",0.7260
2,1,"2011-11-23",0.7469
2,1,"2011-11-01",0.7338
2,1,"2011-11-02",0.7241
2,1,"2011-11-16",0.7416
2,1,"2011-12-15",0.7681
2,1,"2011-12-20",0.7648
2,1,"2011-12-30",0.7728
2,1,"2011-12-28",0.7648
2,1,"2011-12-05",0.7439
2,1,"2011-12-21",0.7660
2,1,"2011-12-19",0.7669
2,1,"2011-12-29",0.7758
2,1,"2011-12-06",0.7466
2,1,"2011-12-09",0.7471
2,1,"2011-12-27",0.7651
2,1,"2011-12-22",0.7664
2,1,"2011-12-13",0.7586
2,1,"2011-12-23",0.7658
2,1,"2011-12-16",0.7654
2,1,"2011-12-01",0.7411
2,1,"2011-12-02",0.7401
2,1,"2011-12-08",0.7457
2,1,"2011-12-12",0.7546
2,1,"2011-12-07",0.7475
2,1,"2011-12-14",0.7696
2,1,"2012-01-24",0.7690
2,1,"2012-01-04",0.7723
2,1,"2012-01-06",0.7827
2,1,"2012-01-30",0.7627
2,1,"2012-01-23",0.7682
2,1,"2012-01-10",0.7807
2,1,"2012-01-27",0.7607
2,1,"2012-01-12",0.7851
2,1,"2012-01-09",0.7856
2,1,"2012-01-18",0.7793
2,1,"2012-01-03",0.7684
2,1,"2012-01-05",0.7793
2,1,"2012-01-13",0.7830
2,1,"2012-01-31",0.7589
2,1,"2012-01-20",0.7750
2,1,"2012-01-25",0.7726
2,1,"2012-01-11",0.7862
2,1,"2012-01-17",0.7818
2,1,"2012-01-19",0.7745
2,1,"2012-01-26",0.7607
2,1,"2012-02-03",0.7598
2,1,"2012-02-07",0.7626
2,1,"2012-02-01",0.7590
2,1,"2012-02-06",0.7667
2,1,"2012-02-02",0.7637
1,4,"2005-01-06",0.7041
1,4,"2005-01-13",0.7022
1,4,"2005-01-17",0.7010
1,4,"2005-01-25",0.6941
1,4,"2005-01-11",0.6995
1,4,"2005-01-24",0.6948
1,4,"2005-01-10",0.6981
1,4,"2005-01-21",0.6951
1,4,"2005-01-04",0.7052
1,4,"2005-01-27",0.6916
1,4,"2005-01-20",0.6934
1,4,"2005-01-05",0.7042
1,4,"2005-01-31",0.6919
1,4,"2005-01-07",0.7019
1,4,"2005-01-14",0.7002
1,4,"2005-01-18",0.6979
1,4,"2005-01-19",0.6958
1,4,"2005-01-03",0.7088
1,4,"2005-01-12",0.7007
1,4,"2005-01-26",0.6921
1,4,"2005-01-28",0.6923
1,4,"2005-02-21",0.6888
1,4,"2005-02-25",0.6897
1,4,"2005-02-10",0.6870
1,4,"2005-02-23",0.6916
1,4,"2005-02-17",0.6900
1,4,"2005-02-09",0.6853
1,4,"2005-02-22",0.6904
1,4,"2005-02-28",0.6897
1,4,"2005-02-01",0.6919
1,4,"2005-02-08",0.6878
1,4,"2005-02-04",0.6881
1,4,"2005-02-24",0.6938
1,4,"2005-02-18",0.6891
1,4,"2005-02-03",0.6884
1,4,"2005-02-02",0.6922
1,4,"2005-02-15",0.6900
1,4,"2005-02-11",0.6890
1,4,"2005-02-14",0.6872
1,4,"2005-02-07",0.6859
1,4,"2005-02-16",0.6920
1,4,"2005-03-09",0.6925
1,4,"2005-03-11",0.6988
1,4,"2005-03-24",0.6945
1,4,"2005-03-07",0.6892
1,4,"2005-03-04",0.6878
1,4,"2005-03-21",0.6943
1,4,"2005-03-02",0.6859
1,4,"2005-03-16",0.6952
1,4,"2005-03-22",0.6936
1,4,"2005-03-17",0.6946
1,4,"2005-03-29",0.6896
1,4,"2005-03-10",0.6951
1,4,"2005-03-18",0.6930
1,4,"2005-03-01",0.6877
1,4,"2005-03-14",0.6964
1,4,"2005-03-03",0.6882
1,4,"2005-03-23",0.6941
1,4,"2005-03-30",0.6883
1,4,"2005-03-31",0.6886
1,4,"2005-03-08",0.6887
1,4,"2005-03-15",0.6965
1,4,"2005-04-29",0.6776
1,4,"2005-04-22",0.6830
1,4,"2005-04-14",0.6805
1,4,"2005-04-04",0.6873
1,4,"2005-04-18",0.6826
1,4,"2005-04-11",0.6869
1,4,"2005-04-13",0.6831
1,4,"2005-04-25",0.6784
1,4,"2005-04-21",0.6832
1,4,"2005-04-12",0.6855
1,4,"2005-04-07",0.6878
1,4,"2005-04-01",0.6865
1,4,"2005-04-27",0.6798
1,4,"2005-04-05",0.6836
1,4,"2005-04-26",0.6812
1,4,"2005-04-15",0.6828
1,4,"2005-04-08",0.6858
1,4,"2005-04-06",0.6838
1,4,"2005-04-20",0.6820
1,4,"2005-04-19",0.6809
1,4,"2005-04-28",0.6770
1,4,"2005-05-19",0.6868
1,4,"2005-05-09",0.6808
1,4,"2005-05-10",0.6824
1,4,"2005-05-23",0.6861
1,4,"2005-05-24",0.6880
1,4,"2005-05-20",0.6861
1,4,"2005-05-02",0.6784
1,4,"2005-05-11",0.6839
1,4,"2005-05-27",0.6884
1,4,"2005-05-17",0.6869
1,4,"2005-05-16",0.6867
1,4,"2005-05-03",0.6801
1,4,"2005-05-31",0.6782
1,4,"2005-05-06",0.6819
1,4,"2005-05-04",0.6809
1,4,"2005-05-12",0.6834
1,4,"2005-05-13",0.6810
1,4,"2005-05-26",0.6857
1,4,"2005-05-05",0.6802
1,4,"2005-05-18",0.6891
1,4,"2005-05-25",0.6877
1,4,"2005-06-28",0.6638
1,4,"2005-06-09",0.6711
1,4,"2005-06-21",0.6648
1,4,"2005-06-22",0.6648
1,4,"2005-06-13",0.6692
1,4,"2005-06-20",0.6683
1,4,"2005-06-16",0.6647
1,4,"2005-06-02",0.6754
1,4,"2005-06-27",0.6643
1,4,"2005-06-06",0.6744
1,4,"2005-06-15",0.6673
1,4,"2005-06-01",0.6746
1,4,"2005-06-14",0.6689
1,4,"2005-06-29",0.6661
1,4,"2005-06-07",0.6709
1,4,"2005-06-30",0.6742
1,4,"2005-06-24",0.6630
1,4,"2005-06-03",0.6760
1,4,"2005-06-08",0.6716
1,4,"2005-06-10",0.6702
1,4,"2005-06-23",0.6630
1,4,"2005-06-17",0.6670
1,4,"2005-07-06",0.6787
1,4,"2005-07-27",0.6899
1,4,"2005-07-28",0.6927
1,4,"2005-07-20",0.6934
1,4,"2005-07-15",0.6861
1,4,"2005-07-07",0.6849
1,4,"2005-07-12",0.6880
1,4,"2005-07-14",0.6862
1,4,"2005-07-01",0.6791
1,4,"2005-07-29",0.6887
1,4,"2005-07-11",0.6885
1,4,"2005-07-19",0.6882
1,4,"2005-07-08",0.6863
1,4,"2005-07-13",0.6898
1,4,"2005-07-22",0.6945
1,4,"2005-07-05",0.6772
1,4,"2005-07-25",0.6938
1,4,"2005-07-18",0.6904
1,4,"2005-07-26",0.6890
1,4,"2005-07-21",0.6975
1,4,"2005-07-04",0.6763
1,4,"2005-08-01",0.6906
1,4,"2005-08-30",0.6826
1,4,"2005-08-02",0.6894
1,4,"2005-08-18",0.6771
1,4,"2005-08-09",0.6937
1,4,"2005-08-31",0.6841
1,4,"2005-08-25",0.6808
1,4,"2005-08-10",0.6899
1,4,"2005-08-17",0.6792
1,4,"2005-08-24",0.6806
1,4,"2005-08-11",0.6881
1,4,"2005-08-03",0.6916
1,4,"2005-08-16",0.6810
1,4,"2005-08-08",0.6919
1,4,"2005-08-22",0.6790
1,4,"2005-08-12",0.6861
1,4,"2005-08-04",0.6926
1,4,"2005-08-26",0.6822
1,4,"2005-08-19",0.6783
1,4,"2005-08-23",0.6805
1,4,"2005-08-05",0.6965
1,4,"2005-08-15",0.6839
1,4,"2005-09-27",0.6798
1,4,"2005-09-28",0.6816
1,4,"2005-09-05",0.6782
1,4,"2005-09-12",0.6740
1,4,"2005-09-26",0.6784
1,4,"2005-09-30",0.6817
1,4,"2005-09-02",0.6824
1,4,"2005-09-21",0.6754
1,4,"2005-09-19",0.6734
1,4,"2005-09-29",0.6830
1,4,"2005-09-07",0.6770
1,4,"2005-09-08",0.6763
1,4,"2005-09-22",0.6784
1,4,"2005-09-14",0.6754
1,4,"2005-09-13",0.6732
1,4,"2005-09-01",0.6842
1,4,"2005-09-16",0.6759
1,4,"2005-09-15",0.6756
1,4,"2005-09-06",0.6768
1,4,"2005-09-23",0.6785
1,4,"2005-09-09",0.6774
1,4,"2005-09-20",0.6733
1,4,"2005-10-27",0.6795
1,4,"2005-10-10",0.6871
1,4,"2005-10-14",0.6859
1,4,"2005-10-17",0.6838
1,4,"2005-10-06",0.6814
1,4,"2005-10-24",0.6757
1,4,"2005-10-28",0.6811
1,4,"2005-10-12",0.6878
1,4,"2005-10-07",0.6871
1,4,"2005-10-13",0.6848
1,4,"2005-10-05",0.6772
1,4,"2005-10-03",0.6803
1,4,"2005-10-18",0.6836
1,4,"2005-10-25",0.6757
1,4,"2005-10-19",0.6797
1,4,"2005-10-31",0.6763
1,4,"2005-10-21",0.6769
1,4,"2005-10-26",0.6789
1,4,"2005-10-04",0.6795
1,4,"2005-10-11",0.6856
1,4,"2005-10-20",0.6767
1,4,"2005-11-28",0.6853
1,4,"2005-11-09",0.6756
1,4,"2005-11-25",0.6842
1,4,"2005-11-04",0.6762
1,4,"2005-11-10",0.6726
1,4,"2005-11-24",0.6831
1,4,"2005-11-22",0.6835
1,4,"2005-11-30",0.6814
1,4,"2005-11-03",0.6774
1,4,"2005-11-18",0.6820
1,4,"2005-11-14",0.6715
1,4,"2005-11-16",0.6767
1,4,"2005-11-23",0.6843
1,4,"2005-11-11",0.6722
1,4,"2005-11-17",0.6802
1,4,"2005-11-21",0.6869
1,4,"2005-11-15",0.6736
1,4,"2005-11-01",0.6787
1,4,"2005-11-07",0.6763
1,4,"2005-11-29",0.6834
1,4,"2005-11-02",0.6793
1,4,"2005-11-08",0.6767
1,4,"2005-12-26",0.6830
1,4,"2005-12-15",0.6769
1,4,"2005-12-28",0.6859
1,4,"2005-12-23",0.6830
1,4,"2005-12-07",0.6756
1,4,"2005-12-19",0.6780
1,4,"2005-12-30",0.6851
1,4,"2005-12-02",0.6775
1,4,"2005-12-08",0.6741
1,4,"2005-12-29",0.6868
1,4,"2005-12-16",0.6773
1,4,"2005-12-01",0.6794
1,4,"2005-12-06",0.6798
1,4,"2005-12-09",0.6733
1,4,"2005-12-20",0.6767
1,4,"2005-12-14",0.6789
1,4,"2005-12-05",0.6779
1,4,"2005-12-12",0.6762
1,4,"2005-12-22",0.6802
1,4,"2005-12-27",0.6847
1,4,"2005-12-21",0.6787
1,4,"2005-12-13",0.6747
1,4,"2006-01-30",0.6841
1,4,"2006-01-05",0.6893
1,4,"2006-01-26",0.6857
1,4,"2006-01-24",0.6879
1,4,"2006-01-18",0.6864
1,4,"2006-01-27",0.6851
1,4,"2006-01-23",0.6884
1,4,"2006-01-10",0.6819
1,4,"2006-01-16",0.6846
1,4,"2006-01-09",0.6840
1,4,"2006-01-31",0.6841
1,4,"2006-01-04",0.6887
1,4,"2006-01-19",0.6876
1,4,"2006-01-20",0.6854
1,4,"2006-01-11",0.6877
1,4,"2006-01-13",0.6814
1,4,"2006-01-03",0.6866
1,4,"2006-01-06",0.6887
1,4,"2006-01-25",0.6859
1,4,"2006-01-17",0.6859
1,4,"2006-01-12",0.6850
1,4,"2006-02-23",0.6823
1,4,"2006-02-17",0.6835
1,4,"2006-02-02",0.6797
1,4,"2006-02-07",0.6847
1,4,"2006-02-14",0.6856
1,4,"2006-02-16",0.6834
1,4,"2006-02-06",0.6835
1,4,"2006-02-01",0.6806
1,4,"2006-02-15",0.6844
1,4,"2006-02-08",0.6856
1,4,"2006-02-28",0.6799
1,4,"2006-02-09",0.6869
1,4,"2006-02-03",0.6792
1,4,"2006-02-27",0.6813
1,4,"2006-02-22",0.6824
1,4,"2006-02-13",0.6832
1,4,"2006-02-24",0.6798
1,4,"2006-02-20",0.6843
1,4,"2006-02-10",0.6849
1,4,"2006-02-21",0.6824
1,4,"2006-03-10",0.6863
1,4,"2006-03-31",0.6976
1,4,"2006-03-30",0.6957
1,4,"2006-03-06",0.6844
1,4,"2006-03-17",0.6941
1,4,"2006-03-22",0.6908
1,4,"2006-03-14",0.6886
1,4,"2006-03-21",0.6942
1,4,"2006-03-27",0.6886
1,4,"2006-03-01",0.6807
1,4,"2006-03-03",0.6847
1,4,"2006-03-13",0.6906
1,4,"2006-03-02",0.6824
1,4,"2006-03-20",0.6944
1,4,"2006-03-09",0.6857
1,4,"2006-03-07",0.6861
1,4,"2006-03-16",0.6910
1,4,"2006-03-29",0.6914
1,4,"2006-03-28",0.6913
1,4,"2006-03-24",0.6910
1,4,"2006-03-15",0.6888
1,4,"2006-03-08",0.6854
1,4,"2006-03-23",0.6924
1,4,"2006-04-27",0.6959
1,4,"2006-04-25",0.6961
1,4,"2006-04-03",0.6983
1,4,"2006-04-12",0.6914
1,4,"2006-04-07",0.6960
1,4,"2006-04-18",0.6913
1,4,"2006-04-26",0.6968
1,4,"2006-04-20",0.6930
1,4,"2006-04-10",0.6931
1,4,"2006-04-13",0.6902
1,4,"2006-04-06",0.7005
1,4,"2006-04-24",0.6910
1,4,"2006-04-21",0.6918
1,4,"2006-04-11",0.6945
1,4,"2006-04-05",0.6998
1,4,"2006-04-28",0.6932
1,4,"2006-04-04",0.7002
1,4,"2006-04-19",0.6917
1,4,"2006-05-08",0.6845
1,4,"2006-05-11",0.6820
1,4,"2006-05-25",0.6814
1,4,"2006-05-12",0.6810
1,4,"2006-05-17",0.6790
1,4,"2006-05-15",0.6823
1,4,"2006-05-29",0.6855
1,4,"2006-05-02",0.6892
1,4,"2006-05-04",0.6836
1,4,"2006-05-26",0.6837
1,4,"2006-05-10",0.6864
1,4,"2006-05-05",0.6860
1,4,"2006-05-09",0.6842
1,4,"2006-05-30",0.6835
1,4,"2006-05-24",0.6818
1,4,"2006-05-19",0.6806
1,4,"2006-05-03",0.6868
1,4,"2006-05-22",0.6795
1,4,"2006-05-23",0.6820
1,4,"2006-05-18",0.6768
1,4,"2006-05-16",0.6813
1,4,"2006-05-31",0.6845
1,4,"2006-06-29",0.6912
1,4,"2006-06-23",0.6860
1,4,"2006-06-26",0.6895
1,4,"2006-06-16",0.6824
1,4,"2006-06-21",0.6858
1,4,"2006-06-30",0.6930
1,4,"2006-06-19",0.6826
1,4,"2006-06-07",0.6865
1,4,"2006-06-12",0.6824
1,4,"2006-06-01",0.6832
1,4,"2006-06-28",0.6900
1,4,"2006-06-09",0.6870
1,4,"2006-06-13",0.6827
1,4,"2006-06-02",0.6866
1,4,"2006-06-05",0.6875
1,4,"2006-06-22",0.6866
1,4,"2006-06-27",0.6901
1,4,"2006-06-15",0.6823
1,4,"2006-06-08",0.6886
1,4,"2006-06-06",0.6872
1,4,"2006-06-14",0.6824
1,4,"2006-06-20",0.6816
1,4,"2006-07-03",0.6934
1,4,"2006-07-06",0.6936
1,4,"2006-07-05",0.6931
1,4,"2006-07-17",0.6892
1,4,"2006-07-25",0.6825
1,4,"2006-07-18",0.6853
1,4,"2006-07-20",0.6838
1,4,"2006-07-04",0.6932
1,4,"2006-07-11",0.6925
1,4,"2006-07-19",0.6827
1,4,"2006-07-26",0.6837
1,4,"2006-07-24",0.6819
1,4,"2006-07-21",0.6823
1,4,"2006-07-27",0.6836
1,4,"2006-07-31",0.6848
1,4,"2006-07-07",0.6938
1,4,"2006-07-28",0.6818
1,4,"2006-07-10",0.6916
1,4,"2006-07-14",0.6879
1,4,"2006-07-12",0.6902
1,4,"2006-07-13",0.6901
1,4,"2006-08-25",0.6754
1,4,"2006-08-22",0.6772
1,4,"2006-08-15",0.6743
1,4,"2006-08-16",0.6770
1,4,"2006-08-10",0.6761
1,4,"2006-08-24",0.6775
1,4,"2006-08-29",0.6742
1,4,"2006-08-02",0.6825
1,4,"2006-08-11",0.6740
1,4,"2006-08-01",0.6832
1,4,"2006-08-23",0.6772
1,4,"2006-08-04",0.6766
1,4,"2006-08-03",0.6821
1,4,"2006-08-18",0.6795
1,4,"2006-08-31",0.6736
1,4,"2006-08-08",0.6736
1,4,"2006-08-14",0.6734
1,4,"2006-08-21",0.6817
1,4,"2006-08-30",0.6742
1,4,"2006-08-17",0.6792
1,4,"2006-08-09",0.6745
1,4,"2006-08-07",0.6730
1,4,"2006-09-29",0.6769
1,4,"2006-09-15",0.6736
1,4,"2006-09-27",0.6706
1,4,"2006-09-26",0.6692
1,4,"2006-09-20",0.6734
1,4,"2006-09-12",0.6779
1,4,"2006-09-04",0.6741
1,4,"2006-09-08",0.6796
1,4,"2006-09-14",0.6750
1,4,"2006-09-01",0.6733
1,4,"2006-09-19",0.6727
1,4,"2006-09-28",0.6761
1,4,"2006-09-21",0.6707
1,4,"2006-09-13",0.6764
1,4,"2006-09-06",0.6777
1,4,"2006-09-25",0.6712
1,4,"2006-09-22",0.6730
1,4,"2006-09-05",0.6742
1,4,"2006-09-18",0.6752
1,4,"2006-09-11",0.6811
1,4,"2006-09-07",0.6771
1,4,"2006-10-09",0.6747
1,4,"2006-10-03",0.6741
1,4,"2006-10-12",0.6754
1,4,"2006-10-11",0.6754
1,4,"2006-10-30",0.6688
1,4,"2006-10-24",0.6706
1,4,"2006-10-05",0.6745
1,4,"2006-10-13",0.6745
1,4,"2006-10-25",0.6698
1,4,"2006-10-04",0.6746
1,4,"2006-10-26",0.6716
1,4,"2006-10-23",0.6706
1,4,"2006-10-16",0.6731
1,4,"2006-10-31",0.6686
1,4,"2006-10-27",0.6705
1,4,"2006-10-19",0.6722
1,4,"2006-10-20",0.6703
1,4,"2006-10-02",0.6771
1,4,"2006-10-06",0.6751
1,4,"2006-10-18",0.6703
1,4,"2006-10-10",0.6743
1,4,"2006-10-17",0.6704
1,4,"2006-11-23",0.6766
1,4,"2006-11-29",0.6747
1,4,"2006-11-17",0.6775
1,4,"2006-11-03",0.6683
1,4,"2006-11-06",0.6697
1,4,"2006-11-07",0.6697
1,4,"2006-11-10",0.6715
1,4,"2006-11-15",0.6780
1,4,"2006-11-30",0.6747
1,4,"2006-11-02",0.6690
1,4,"2006-11-13",0.6732
1,4,"2006-11-16",0.6779
1,4,"2006-11-01",0.6679
1,4,"2006-11-09",0.6708
1,4,"2006-11-27",0.6769
1,4,"2006-11-20",0.6775
1,4,"2006-11-28",0.6765
1,4,"2006-11-08",0.6696
1,4,"2006-11-14",0.6757
1,4,"2006-11-24",0.6764
1,4,"2006-11-22",0.6754
1,4,"2006-11-21",0.6751
1,4,"2006-12-12",0.6749
1,4,"2006-12-28",0.6718
1,4,"2006-12-21",0.6713
1,4,"2006-12-14",0.6718
1,4,"2006-12-19",0.6701
1,4,"2006-12-27",0.6710
1,4,"2006-12-22",0.6712
1,4,"2006-12-11",0.6760
