"GENP.PA";"FR0000065674";"STALLERGENES";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"4577 Pharmaceuticals";"CONTINUOUS";749486813
"GENX.PA";"FR0010501692";"GENERIX";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9537 Software";"CONTINUOUS";32192563
"GET.PA";"FR0010533075";"GROUPE EUROTUNNEL";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2775 Railroads";"CONTINUOUS";3334940437
"GFC.PA";"FR0010040865";"GECINA NOM.";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8671 Industrial & Office REITs";"CONTINUOUS";4455855488
"GFI.PA";"FR0004038099";"GFI INFORMATIQUE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";164510038
"GFT.PA";"FR0000079600";"GAMELOFT";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3747 Toys";"CONTINUOUS";273012240
"GG.PA";"FR0000120289";"GUYENNE GASCOGNE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5337 Food Retailers & Wholesalers";"CONTINUOUS";418889961
"GID.PA";"FR0000072373";"EGIDE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2737 Electronic Equipment";"CONTINUOUS";11615063
"GJAJ.PA";"FR0004010338";"GROUPE JAJ";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3763 Clothing & Accessories";"DOUBLE_CALL_AUCTION";3560939
"GLE.PA";"FR0000130809";"SOCIETE GENERALE";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"8355 Banks";"CONTINUOUS";31833863583
"GLO.PA";"FR0000066672";"GL EVENTS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2791 Business Support Services";"CONTINUOUS";282119668
"GND.PA";"FR0000052870";"NORBERT DENTRESS.";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2777 Transportation Services";"CONTINUOUS";414105746
"GPE.PA";"FR0010214064";"GPE GROUP PIZZORNO";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2799 Waste & Disposal Services";"CONTINUOUS";78840000
"GTO.PA";"NL0000400653";"GEMALTO";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2737 Electronic Equipment";"CONTINUOUS";2491288464
"GUI.PA";"FR0000066722";"GUILLEMOT";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9572 Computer Hardware";"CONTINUOUS";18857004
"GUYD.PA";"FR0004035061";"GUY DEGRENNE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3722 Durable Household Products";"DOUBLE_CALL_AUCTION";7284089
"HAV.PA";"FR0000121881";"HAVAS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5555 Media Agencies";"CONTINUOUS";1276711889
"HBW.PA";"FR0004052561";"HUBWOO.COM";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9535 Internet";"CONTINUOUS";32090628
"HCO.PA";"FR0000054231";"HIGH CO";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5555 Media Agencies";"CONTINUOUS";82958928
"HF.PA";"FR0000038531";"HF";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9578 Telecommunications Equipment";"CONTINUOUS";57526600
"HIM.PA";"FR0000075988";"HI-MEDIA";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5555 Media Agencies";"CONTINUOUS";235959073
"HIO.PA";"FR0000077562";"HIOLLE INDUSTRIES";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2757 Industrial Machinery";"CONTINUOUS";71600026
"HO.PA";"FR0000121329";"THALES";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2717 Defense";"CONTINUOUS";6518177015
"HOL.PA";"FR0000062168";"HOLOGRAM IND.";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2791 Business Support Services";"CONTINUOUS";80138830
"ICAD.PA";"FR0000035081";"ICADE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8671 Industrial & Office REITs";"CONTINUOUS";3509670927
"IEC.PA";"FR0000066680";"IEC PROFES.MEDIA";"2010-12-21";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5553 Broadcasting & Entertainment";"CONTINUOUS";19554799
"IGE.PA";"FR0000030827";"IGE + XAO";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9537 Software";"CONTINUOUS";32901440
"ILD.PA";"FR0004035913";"ILIAD";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9535 Internet";"CONTINUOUS";4423080957
"IML.PA";"FR0000036105";"AFFINE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8671 Industrial & Office REITs";"CONTINUOUS";132413397
"INEA.PA";"FR0010341032";"FONCIERE INEA";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8671 Industrial & Office REITs";"CONTINUOUS";125130764
"INF.PA";"FR0000071797";"INFOTEL";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";56767294
"ING.PA";"FR0000125346";"INGENICO";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2737 Electronic Equipment";"CONTINUOUS";826831295
"INN.PA";"FR0000064297";"INNELEC MULTIMEDIA";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9537 Software";"CONTINUOUS";17161276
"IPH.PA";"FR0010331421";"INNATE PHARMA";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"4573 Biotechnology";"CONTINUOUS";87928306
"IPN.PA";"FR0010259150";"IPSEN";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"4577 Pharmaceuticals";"CONTINUOUS";3278639637
"IPS.PA";"FR0000073298";"IPSOS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5555 Media Agencies";"CONTINUOUS";768091254
"ITE.PA";"FR0004026151";"ITESOFT";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9537 Software";"CONTINUOUS";14099767
"ITL.PA";"FR0000072597";"IT LINK";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";5416320
"ITP.PA";"FR0004024222";"INTER PARFUMS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3767 Personal Products";"CONTINUOUS";291994290
"ITS.PA";"FR0000073843";"ITS GROUP";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";30034539
"JCQ.PA";"FR0000038747";"JACQUET METALS";"2010-09-01";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"1757 Iron & Steel";"CONTINUOUS";86526000
"JXR.PA";"FR0000182479";"ARCHOS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3743 Consumer Electronics";"CONTINUOUS";57594900
"KEY.PA";"FR0004029411";"KEYRUS";"2011-08-31";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";19977013
"KIND.PA";"FR0000052904";"KINDY";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3763 Clothing & Accessories";"CONTINUOUS";5576840
"KN.PA";"FR0000120685";"NATIXIS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8355 Banks";"CONTINUOUS";9684098518
"KOF.PA";"FR0004007813";"KAUFMAN ET BROAD";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3728 Home Construction";"CONTINUOUS";376484241
"LAC.PA";"FR0000054314";"LACIE S.A.";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9572 Computer Hardware";"CONTINUOUS";142305437
"LACR.PA";"FR0000066607";"LACROIX SA";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2737 Electronic Equipment";"CONTINUOUS";47835312
"LAF.PA";"FR0000035263";"LAFUMA";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3763 Clothing & Accessories";"CONTINUOUS";41028140
"LAT.PA";"FR0000032278";"AVIATION LATECOERE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2713 Aerospace";"CONTINUOUS";49163083
"LCO.PA";"FR0004036036";"SOLUCOM";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";69111242
"LDL.PA";"FR0000075442";"LDLC.COM";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5379 Specialty Retailers";"CONTINUOUS";16368319
"LEX.PA";"FR0000033599";"LEXIBOOK LINGUIST.";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3743 Consumer Electronics";"CONTINUOUS";7276039
"LEY.PA";"FR0000053142";"FAIVELEY";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2753 Commercial Vehicles & Trucks";"CONTINUOUS";835473238
"LG.PA";"FR0000120537";"LAFARGE";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"2353 Building Materials & Fixtures";"CONTINUOUS";16273084293
"LI.PA";"FR0000121964";"KLEPIERRE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8672 Retail REITs";"CONTINUOUS";5012423120
"LIN.PA";"FR0004156297";"LINEDATA SERVICES";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9537 Software";"CONTINUOUS";104074612
"LNA.PA";"FR0004170017";"LE NOBLE AGE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"4533 Health Care Providers";"CONTINUOUS";133257400
"LNC.PA";"FR0004023208";"LESNXCONSTRUCTEURS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8633 Real Estate Holding & Development";"CONTINUOUS";76527214
"LPE.PA";"FR0006864484";"LAURENT-PERRIER";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3535 Distillers & Vintners";"CONTINUOUS";372389274
"LR.PA";"FR0010307819";"LEGRAND";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2733 Electrical Components & Equipment";"CONTINUOUS";5735507602
"LSS.PA";"FR0000065484";"LECTRA";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9537 Software";"CONTINUOUS";62690131
"LTA.PA";"FR0000053837";"ALTAMIR AMBOISE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8985 Equity Investment Instruments";"CONTINUOUS";201182779
"LTE.PA";"FR0004155885";"VALTECH";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";38127394
"LVL.PA";"FR0000054686";"LVL MEDICAL GROUPE";"2011-05-27";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"4533 Health Care Providers";"CONTINUOUS";196233803
"MAU.PA";"FR0000051070";"MAUREL ET PROM";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"0533 Exploration & Production";"CONTINUOUS";1481702752
"MC.PA";"FR0000121014";"LVMH";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"3763 Clothing & Accessories";"CONTINUOUS";38153559881
"MCLC.PA";"FR0000061244";"MECELEC";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2733 Electrical Components & Equipment";"DOUBLE_CALL_AUCTION";3696355
"MED.PA";"FR0000052623";"MEDASYS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9537 Software";"CONTINUOUS";18178050
"MEMS.PA";"FR0010298620";"MEMSCAP REGPT";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9576 Semiconductors";"CONTINUOUS";10364526
"MERY.PA";"FR0010241638";"MERCIALYS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8672 Retail REITs";"CONTINUOUS";2193908281
"METEX.PA";"FR0004177046";"METABOLIC EXPLORER";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"1357 Specialty Chemicals";"CONTINUOUS";141755471
"MF.PA";"FR0000121204";"WENDEL";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8775 Specialty Finance";"CONTINUOUS";2082761847
"MFC.PA";"FR0004159473";"MAISONS FRANCE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3728 Home Construction";"CONTINUOUS";185233733
"MFG.PA";"FR0004048734";"MONTAIGNE FASHION";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3763 Clothing & Accessories";"CONTINUOUS";8767177
"MGIC.PA";"FR0000053027";"MGI COUTIER";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3355 Auto Parts";"DOUBLE_CALL_AUCTION";48133872
"ML.PA";"FR0000121261";"MICHELIN";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"3357 Tires";"CONTINUOUS";8181243450
"MMB.PA";"FR0000130213";"LAGARDERE S.C.A.";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"5557 Publishing";"CONTINUOUS";3671732008
"MMT.PA";"FR0000053225";"METROPOLE TV";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5553 Broadcasting & Entertainment";"CONTINUOUS";2403070648
"MON.PA";"FR0000037046";"MONTUPET SA";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3355 Auto Parts";"CONTINUOUS";46469595
"MTU.PA";"FR0000038606";"MANITOU BF";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2753 Commercial Vehicles & Trucks";"CONTINUOUS";383188908
"MUL.PA";"FR0004061513";"INDEX MULTIMEDIA";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"6575 Mobile Telecommunications";"CONTINUOUS";13495720
"MUN.PA";"FR0000077570";"MICROPOLE-UNIVERS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";20314883
"NEO.PA";"FR0000120560";"NEOPOST";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9574 Electronic Office Equipment";"CONTINUOUS";1785290207
"NEX.PA";"FR0000044448";"NEXANS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2733 Electrical Components & Equipment";"CONTINUOUS";1642165844
"NK.PA";"FR0000120859";"IMERYS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"1775 General Mining";"CONTINUOUS";3056284480
"NRG.PA";"FR0000121691";"NRJ GROUP";"2010-05-12";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5553 Broadcasting & Entertainment";"CONTINUOUS";527596291
"NRO.PA";"FR0004050250";"NEURONES";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";149122452
"NRX.PA";"FR0000054694";"NATUREX";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3577 Food Products";"CONTINUOUS";130777119
"NTG.PA";"FR0004154060";"NETGEM";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9578 Telecommunications Equipment";"CONTINUOUS";169605163
"NXI.PA";"FR0010112524";"NEXITY";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8633 Real Estate Holding & Development";"CONTINUOUS";1443930489
"NXTV.PA";"FR0010240994";"NEXTRADIOTV";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5553 Broadcasting & Entertainment";"CONTINUOUS";240179386
"OLG.PA";"FR0010428771";"OL GROUPE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5755 Recreational Services";"CONTINUOUS";101957910
"OPN.PA";"FR0004050300";"GROUPE OPEN";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";62011990
"OR.PA";"FR0000120321";"L'OREAL";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"3767 Personal Products";"CONTINUOUS";45834918634
"ORAP.PA";"FR0000075392";"ORAPI";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"1357 Specialty Chemicals";"CONTINUOUS";40599778
"ORP.PA";"FR0000184798";"ORPEA";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"4533 Health Care Providers";"CONTINUOUS";1234934302
"OSA.PA";"FR0004044337";"OSIATIS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";49177786
"OSI.PA";"FR0000072621";"AUSY";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";50190927
"OVG.PA";"FR0004051530";"OVERLAP GROUPE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9535 Internet";"CONTINUOUS";19760914
"OXYM.PA";"FR0000063018";"OXYMETAL";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2757 Industrial Machinery";"CONTINUOUS";13622250
"PAJ.PA";"FR0010096354";"PAGESJAUNES";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5557 Publishing";"CONTINUOUS";2205730319
"PARP.PA";"FR0000053548";"GROUPE PARTOUCHE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5752 Gambling";"CONTINUOUS";130154202
"PARRO.PA";"FR0004038263";"PARROT";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9578 Telecommunications Equipment";"CONTINUOUS";152498550
"PCA.PA";"FR0000053514";"PCAS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"1357 Specialty Chemicals";"CONTINUOUS";39725071
"PERR.PA";"FR0000061459";"PERRIER (GERARD)";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2733 Electrical Components & Equipment";"CONTINUOUS";50458980
"PHA.PA";"FR0000077687";"PHARMAGEST INTER.";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9537 Software";"CONTINUOUS";130467127
"PIG.PA";"FR0000066755";"HAULOTTE GROUP";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2753 Commercial Vehicles & Trucks";"CONTINUOUS";196809966
"POM.PA";"FR0000124570";"PLASTIC OMNIUM";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3355 Auto Parts";"CONTINUOUS";382534906
"PONY.PA";"FR0010193052";"PONCIN YACHTS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3745 Recreational Products";"CONTINUOUS";14799288
"PP.PA";"FR0000121485";"PPR";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"5373 Broadline Retailers";"CONTINUOUS";11047643506
"PRC.PA";"FR0000074783";"ARTPRICE COM";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5557 Publishing";"CONTINUOUS";55834592
"PREC.PA";"FR0000060832";"PRECIA";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2737 Electronic Equipment";"DOUBLE_CALL_AUCTION";22358856
"PROL.PA";"FR0010380626";"PROLOGUE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9537 Software";"DOUBLE_CALL_AUCTION";2345244
"PRS.PA";"FR0004044600";"PRISMAFLEX INTL";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5555 Media Agencies";"CONTINUOUS";7697014
"PSB.PA";"FR0000060329";"PSB INDUSTRIES";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2723 Containers & Packaging";"CONTINUOUS";70155750
"PSY.PA";"FR0000062721";"PARSYS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";4748334
"PUB.PA";"FR0000130577";"PUBLICIS GROUPE SA";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5555 Media Agencies";"CONTINUOUS";5827713888
"PUS.PA";"FR0000065278";"PUBLIC SYSTEME";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5555 Media Agencies";"CONTINUOUS";19097788
"PVL.PA";"FR0000051377";"PLAST.VAL LOIRE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"1357 Specialty Chemicals";"CONTINUOUS";40655790
"QUA.PA";"FR0000038242";"QUANTEL";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"4535 Medical Equipment";"CONTINUOUS";11739803
"RCF.PA";"FR0000051807";"TELEPERFORMANCE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5555 Media Agencies";"CONTINUOUS";1332553950
"RCO.PA";"FR0000130395";"REMY COINTREAU";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3535 Distillers & Vintners";"CONTINUOUS";1735605236
"RF.PA";"FR0000121121";"EURAZEO";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8775 Specialty Finance";"CONTINUOUS";2792509944
"RGR.PA";"FR0000037640";"ROUGIER S.A.";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2353 Building Materials & Fixtures";"CONTINUOUS";27381739
"RI.PA";"FR0000120693";"PERNOD RICARD";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"3535 Distillers & Vintners";"CONTINUOUS";15239176664
"RIA.PA";"FR0000072910";"GROUPE STERIA";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";632167530
"RIB.PA";"FR0000075954";"RIBER";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9576 Semiconductors";"CONTINUOUS";25103589
"RIN.PA";"FR0000052516";"VILMORIN & CIE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3573 Farming & Fishing";"CONTINUOUS";1114202502
"RMS.PA";"FR0000052292";"HERMES INTL";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3763 Clothing & Accessories";"CONTINUOUS";10313075858
"RNO.PA";"FR0000131906";"RENAULT";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"3353 Automobiles";"CONTINUOUS";9991320043
"ROD.PA";"FR0000062994";"RODRIGUEZ GROUP";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"3745 Recreational Products";"CONTINUOUS";36250000
"RSC.PA";"FR0010542647";"RISC GROUP";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9533 Computer Services";"CONTINUOUS";40055948
"RUI.PA";"FR0000121253";"RUBIS";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"7573 Gas Distribution";"CONTINUOUS";649304640
"RX.PA";"FR0000120388";"RECYLEX S.A.";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"1755 Nonferrous Metals";"CONTINUOUS";204840746
"RXL.PA";"FR0010451203";"REXEL";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2733 Electrical Components & Equipment";"CONTINUOUS";2710607739
"SAF.PA";"FR0000073272";"SAFRAN";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2713 Aerospace";"CONTINUOUS";5973948805
"SAFT.PA";"FR0010208165";"SAFT";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2733 Electrical Components & Equipment";"CONTINUOUS";773599475
"SAN.PA";"FR0000120578";"SANOFI-AVENTIS";"2012-05-22";1;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"4577 Pharmaceuticals";"CONTINUOUS";70749585930
"SAR.PA";"FR0000052854";"SYSTAR";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9537 Software";"CONTINUOUS";30004725
"SBT.PA";"FR0000052680";"OENEO";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2723 Containers & Packaging";"CONTINUOUS";51820344
"SCDV.PA";"FR0000052839";"SECURIDEV";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2791 Business Support Services";"CONTINUOUS";47657064
"SCHP.PA";"FR0000039109";"SECHE ENVIRONNEM.";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2799 Waste & Disposal Services";"CONTINUOUS";491324103
"SCR.PA";"FR0010411983";"SCOR SE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"8538 Reinsurance";"CONTINUOUS";3066976646
"SDG.PA";"FR0000032658";"SYNERGIE";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2793 Business Training & Employment Agencies";"CONTINUOUS";286858860
"SDT.PA";"FR0000065765";"VISIODENT";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"9537 Software";"CONTINUOUS";8366416
"SEC.PA";"FR0000078321";"SODITECH ING.";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"2791 Business Support Services";"CONTINUOUS";4514110
"SECH.PA";"FR0000060402";"SECHILIENNE SIDEC";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"7537 Alternative Electricity";"CONTINUOUS";696820303
"SESG.PA";"LU0088087324";"SES";"2012-05-22";1;"DEFAULT";"EURONEXT";"DEFAULT_CATEGORY";"5553 Broadcasting & Entertainment";"CONTINUOUS";5174588920
